prompt_variant,backend,confidence_source,num_valid_rows,num_test_rows,parse_success_rate,schema_valid_rate,recommend_true_rate,accuracy,raw_ECE,calibrated_ECE,Brier,AUROC,confidence_mean,confidence_std,confidence_unique_count,confidence_ge_0.9_rate,confidence_ge_0.97_rate,collapse_type,recommendation,test_MRR,test_random_MRR,test_NDCG@3,test_random_NDCG@3,threshold_strategy,valid_threshold,test_balanced_accuracy
original,transformers,verbalized_scalar,1732,188,0.94,0.94,0.8670212765957447,0.2712765957446808,0.6289893617021276,0.005384795842363288,0.5929388297872341,0.5098039215686274,0.9002659574468085,0.003636913385951416,2,1.0,0.0,high_confidence_saturation,do_not_full_run,,,,,,,
refined,vllm,verbalized_scalar,52,52,1.0,1.0,0.9807692307692307,0.19230769230769232,0.45769230769230773,0.0,0.36480769230769233,0.5,0.65,0.0,1,0.0,0.0,medium_constant_collapse,do_not_full_run,,,,,,,
decision_forced,vllm,verbalized_scalar,200,200,1.0,1.0,0.165,0.785,0.04244999999999999,0.02978774715311816,0.1761945,0.29558583913494296,0.8271499999999999,0.01781509191668683,3,0.005,0.005,low_variance_decision_anchored_confidence,switch_to_logit_confidence,,,,,,,
logit_decision_confidence,transformers,token_probability,200,200,1.0,1.0,0.04,0.83,0.0847636449604948,0.03629381237551008,0.1429006312394226,0.5965627214741318,0.8839778485314717,0.12448676995862419,200,,,usable_miscalibrated_signal,switch_to_logit_confidence,,,,,,,
logit_ptrue_ranking,transformers,token_probability,200,200,1.0,1.0,,,,,,,,,,,,not_collapsed_weak_signal,run_threshold_free_ranking_audit,0.49411764705882355,0.4183823529411765,0.44572496376050846,0.36869348592437484,,,
logit_ptrue_valid_threshold,transformers,token_probability,200,200,1.0,1.0,0.37,0.64,,,,,,,,,,under_recommending_at_0.5_threshold,maybe_full_if_ranking_beats_random,,,,,best_threshold_by_f1,0.1,0.5960311835577605
