method,HR@10,NDCG@10,MRR@10,Recall@10,parse_success_rate,schema_valid_rate,invalid_item_rate,duplicate_item_rate,head_exposure_ratio@10,tail_exposure_ratio@10,long_tail_coverage@10,topk_total_items@10,mean_global_uncertainty,mean_item_evidence_risk,mean_evidence_risk,relative_NDCG_improvement_vs_plain,relative_MRR_improvement_vs_plain,setting,lambda,base_score_col,uncertainty_col,normalization,rank_change_rate,top10_change_rate,top10_order_change_rate,mean_kendall_tau,base_uncertainty_spearman,mean_base_score_spread,mean_uncertainty_spread,num_users,num_samples,rerank_is_noop
day9_pointwise_calibrated_relevance,1.0,0.6324734433182162,0.515,1.0,,,,,0.19916666666666666,0.37666666666666665,1.0,1200,,,,,,,,,,,,,,,,,,,,
day9_pointwise_decoupled_rerank,1.0,0.6310569619828057,0.5133333333333333,1.0,,,,,0.19916666666666666,0.37666666666666665,1.0,1200,,,,,,Day9-bridge,0.1,calibrated_relevance_probability,evidence_risk,zscore,0.22833333333333333,0.0,0.48,0.8826666666666667,-0.04426765858574032,0.153780067452,0.29591666668350003,200.0,1200.0,False
plain_direct_list,1.0,0.6210548480497045,0.4995833333333334,1.0,1.0,1.0,0.0,0.0,0.19916666666666666,0.37666666666666665,1.0,1200,,,,0.0,0.0,,,,,,,,,,,,,,,
evidence_guided_list,1.0,0.6310587796634557,0.5135000000000001,1.0,1.0,1.0,0.0,0.0,0.19916666666666666,0.37666666666666665,1.0,1200,0.326,0.3805277777777773,0.3805277777777773,0.016107967992145197,0.02785654712260221,,,,,,,,,,,,,,,
evidence_guided_list_risk_rerank,1.0,0.6314093494952943,0.51375,1.0,1.0,1.0,0.0,0.0,0.19916666666666666,0.37666666666666665,1.0,1200,0.326,0.3805277777777773,0.3805277777777773,0.016672442825470236,0.028356964136780637,,,,,,,,,,,,,,,
