method,HR@10,NDCG@10,MRR@10,Recall@10,parse_success_rate,schema_valid_rate,invalid_item_rate,duplicate_item_rate,head_exposure_ratio@10,tail_exposure_ratio@10,long_tail_coverage@10,topk_total_items@10,mean_global_uncertainty,mean_item_evidence_risk,mean_evidence_risk,relative_NDCG_improvement_vs_plain,relative_MRR_improvement_vs_plain
plain_direct_list,1.0,0.6210548480497045,0.4995833333333334,1.0,1.0,1.0,0.0,0.0,0.19916666666666666,0.37666666666666665,1.0,1200,,,,0.0,0.0
evidence_guided_list,1.0,0.6310587796634557,0.5135000000000001,1.0,1.0,1.0,0.0,0.0,0.19916666666666666,0.37666666666666665,1.0,1200,0.326,0.3805277777777773,0.3805277777777773,0.016107967992145197,0.02785654712260221
evidence_guided_list_risk_rerank,1.0,0.6314093494952943,0.51375,1.0,1.0,1.0,0.0,0.0,0.19916666666666666,0.37666666666666665,1.0,1200,0.326,0.3805277777777773,0.3805277777777773,0.016672442825470236,0.028356964136780637
