method,HR@10,NDCG@10,MRR@10,num_users,num_samples,head_exposure_ratio@10,tail_exposure_ratio@10,long_tail_coverage@10,topk_total_items@10,lambda_penalty,setting,lambda,base_score_col,uncertainty_col,normalization,rank_change_rate,top10_change_rate,top10_order_change_rate,mean_kendall_tau,base_uncertainty_spearman,mean_base_score_spread,mean_uncertainty_spread,rerank_is_noop,exp_name,base_exp_name,input_path,usable_rows,total_rows
baseline_relevance_probability,1.0,0.5759471391802561,0.44313725490196076,17,100,0.13,0.41,1.0,100,,relevance_B,0.0,relevance_probability,evidence_risk,minmax,0.0,0.0,0.0,1.0,-0.13833737497705587,0.43823529411764706,0.3000000000117647,True,beauty_deepseek_relevance_evidence_100_relevance_rerank_minmax_l0,beauty_deepseek_relevance_evidence_100,output-repaired\beauty_deepseek_relevance_evidence_100\calibrated\relevance_evidence_posterior_test.jsonl,100,100
relevance_evidence_decoupled_rerank,1.0,0.5759471391802561,0.44313725490196076,17,100,0.13,0.41,1.0,100,0.0,relevance_B,0.0,relevance_probability,evidence_risk,minmax,0.0,0.0,0.0,1.0,-0.13833737497705587,0.43823529411764706,0.3000000000117647,True,beauty_deepseek_relevance_evidence_100_relevance_rerank_minmax_l0,beauty_deepseek_relevance_evidence_100,output-repaired\beauty_deepseek_relevance_evidence_100\calibrated\relevance_evidence_posterior_test.jsonl,100,100
baseline_relevance_probability,1.0,0.5759471391802561,0.44313725490196076,17,100,0.13,0.41,1.0,100,,relevance_B,0.1,relevance_probability,evidence_risk,minmax,0.21,0.0,0.47058823529411764,0.8823529411764706,-0.13833737497705587,0.43823529411764706,0.3000000000117647,False,beauty_deepseek_relevance_evidence_100_relevance_rerank_minmax_l0p1,beauty_deepseek_relevance_evidence_100,output-repaired\beauty_deepseek_relevance_evidence_100\calibrated\relevance_evidence_posterior_test.jsonl,100,100
relevance_evidence_decoupled_rerank,1.0,0.5693512426643087,0.43137254901960786,17,100,0.13,0.41,1.0,100,0.1,relevance_B,0.1,relevance_probability,evidence_risk,minmax,0.21,0.0,0.47058823529411764,0.8823529411764706,-0.13833737497705587,0.43823529411764706,0.3000000000117647,False,beauty_deepseek_relevance_evidence_100_relevance_rerank_minmax_l0p1,beauty_deepseek_relevance_evidence_100,output-repaired\beauty_deepseek_relevance_evidence_100\calibrated\relevance_evidence_posterior_test.jsonl,100,100
baseline_relevance_probability,1.0,0.5759471391802561,0.44313725490196076,17,100,0.13,0.41,1.0,100,,relevance_B,0.2,relevance_probability,evidence_risk,minmax,0.21,0.0,0.47058823529411764,0.8823529411764706,-0.13833737497705587,0.43823529411764706,0.3000000000117647,False,beauty_deepseek_relevance_evidence_100_relevance_rerank_minmax_l0p2,beauty_deepseek_relevance_evidence_100,output-repaired\beauty_deepseek_relevance_evidence_100\calibrated\relevance_evidence_posterior_test.jsonl,100,100
relevance_evidence_decoupled_rerank,1.0,0.5693512426643087,0.43137254901960786,17,100,0.13,0.41,1.0,100,0.2,relevance_B,0.2,relevance_probability,evidence_risk,minmax,0.21,0.0,0.47058823529411764,0.8823529411764706,-0.13833737497705587,0.43823529411764706,0.3000000000117647,False,beauty_deepseek_relevance_evidence_100_relevance_rerank_minmax_l0p2,beauty_deepseek_relevance_evidence_100,output-repaired\beauty_deepseek_relevance_evidence_100\calibrated\relevance_evidence_posterior_test.jsonl,100,100
