Dataset,panel size,target_in_panel_rate,fallback_hit@10,oracle NDCG upper bound,oracle NDCG gain,beneficial swap opportunities
MovieLens 1M,10,0.07351,0.059106,0.079917,0.050895,390
MovieLens 1M,15,0.254967,0.059106,0.256493,0.227471,1486
MovieLens 1M,20,0.271523,0.059106,0.271523,0.242502,1586
Amazon Beauty,10,0.16,0.175,0.166781,0.024295,9
Amazon Beauty,15,0.18,0.175,0.18,0.037514,13
Amazon Beauty,20,0.19,0.175,0.19,0.047514,15
